id,ext_path,geo
530113,"云南省 昆明市 东川区","103.182 26.08349"
530114,"云南省 昆明市 呈贡区","102.801382 24.889275"
530115,"云南省 昆明市 晋宁区","102.594987 24.666944"
530124,"云南省 昆明市 富民县","102.497888 25.219667"
530125,"云南省 昆明市 宜良县","103.145989 24.918215"
530126,"云南省 昆明市 石林彝族自治县","103.271962 24.754545"
530127,"云南省 昆明市 嵩明县","103.038777 25.335087"
530128,"云南省 昆明市 禄劝彝族苗族自治县","102.46905 25.556533"
530129,"云南省 昆明市 寻甸回族彝族自治县","103.257588 25.559474"
530181,"云南省 昆明市 安宁市","102.485544 24.921785"
5303,"云南省 曲靖市","103.797851 25.501557"
530302,"云南省 曲靖市 麒麟区","103.798054 25.501269"
530303,"云南省 曲靖市 沾益区","103.819262 25.600878"
530304,"云南省 曲靖市 马龙区","103.578755 25.429451"
530322,"云南省 曲靖市 陆良县","103.655233 25.022878"
530323,"云南省 曲靖市 师宗县","103.993808 24.825681"
530324,"云南省 曲靖市 罗平县","104.309263 24.885708"
530325,"云南省 曲靖市 富源县","104.25692 25.67064"
530326,"云南省 曲靖市 会泽县","103.300041 26.412861"
530381,"云南省 曲靖市 宣威市","104.09554 26.227777"
5304,"云南省 玉溪市","102.543907 24.350461"
530402,"云南省 玉溪市 红塔区","102.543468 24.350753"
530403,"云南省 玉溪市 江川区","102.749839 24.291006"
530422,"云南省 玉溪市 澄江县","102.916652 24.669679"
530423,"云南省 玉溪市 通海县","102.760039 24.112205"
530424,"云南省 玉溪市 华宁县","102.928982 24.189807"
530425,"云南省 玉溪市 易门县","102.16211 24.669598"
530426,"云南省 玉溪市 峨山彝族自治县","102.404358 24.173256"
530427,"云南省 玉溪市 新平彝族傣族自治县","101.990903 24.0664"
530428,"云南省 玉溪市 元江哈尼族彝族傣族自治县","101.999658 23.597618"
5305,"云南省 保山市","99.167133 25.111802"
530502,"云南省 保山市 隆阳区","99.165825 25.112144"
530521,"云南省 保山市 施甸县","99.183758 24.730847"
530523,"云南省 保山市 龙陵县","98.693567 24.591912"
530524,"云南省 保山市 昌宁县","99.612344 24.823662"
530581,"云南省 保山市 腾冲市","98.497292 25.01757"
5306,"云南省 昭通市","103.717216 27.336999"
530602,"云南省 昭通市 昭阳区","103.717267 27.336636"
530621,"云南省 昭通市 鲁甸县","103.549333 27.191637"
530622,"云南省 昭通市 巧家县","102.929284 26.9117"
530623,"云南省 昭通市 盐津县","104.23506 28.106923"
530624,"云南省 昭通市 大关县","103.891608 27.747114"
530625,"云南省 昭通市 永善县","103.63732 28.231526"
530626,"云南省 昭通市 绥江县","103.961095 28.599953"
530627,"云南省 昭通市 镇雄县","104.873055 27.436267"
530628,"云南省 昭通市 彝良县","104.048492 27.627425"
530629,"云南省 昭通市 威信县","105.04869 27.843381"
530681,"云南省 昭通市 水富市","104.415376 28.629688"
5307,"云南省 丽江市","100.233026 26.872108"
530702,"云南省 丽江市 古城区","100.234412 26.872229"
530721,"云南省 丽江市 玉龙纳西族自治县","100.238312 26.830593"
530722,"云南省 丽江市 永胜县","100.750901 26.685623"
530723,"云南省 丽江市 华坪县","101.267796 26.628834"
530724,"云南省 丽江市 宁蒗彝族自治县","100.852427 27.281109"
5308,"云南省 普洱市","100.972344 22.777321"
530802,"云南省 普洱市 思茅区","100.973227 22.776595"
530821,"云南省 普洱市 宁洱哈尼族彝族自治县","101.04524 23.062507"
530822,"云南省 普洱市 墨江哈尼族自治县","101.687606 23.428165"
530823,"云南省 普洱市 景东彝族自治县","100.840011 24.448523"
530824,"云南省 普洱市 景谷傣族彝族自治县","100.701425 23.500278"
530825,"云南省 普洱市 镇沅彝族哈尼族拉祜族自治县","101.108512 24.005712"
530826,"云南省 普洱市 江城哈尼族彝族自治县","101.859144 22.58336"
530827,"云南省 普洱市 孟连傣族拉祜族佤族自治县","99.585406 22.325924"
530828,"云南省 普洱市 澜沧拉祜族自治县","99.931201 22.553083"
530829,"云南省 普洱市 西盟佤族自治县","99.594372 22.644423"
5309,"云南省 临沧市","100.08697 23.886567"
530902,"云南省 临沧市 临翔区","100.086486 23.886562"
530921,"云南省 临沧市 凤庆县","99.91871 24.592738"
530922,"云南省 临沧市 云县","100.125637 24.439026"
530923,"云南省 临沧市 永德县","99.253679 24.028159"
530924,"云南省 临沧市 镇康县","98.82743 23.761415"
530925,"云南省 临沧市 双江拉祜族佤族布朗族傣族自治县","99.824419 23.477476"
530926,"云南省 临沧市 耿马傣族佤族自治县","99.402495 23.534579"
530927,"云南省 临沧市 沧源佤族自治县","99.2474 23.146887"
5323,"云南省 楚雄彝族自治州","101.546046 25.041988"
532301,"云南省 楚雄彝族自治州 楚雄市","101.546145 25.040912"
532322,"云南省 楚雄彝族自治州 双柏县","101.63824 24.685094"
532323,"云南省 楚雄彝族自治州 牟定县","101.543044 25.312111"
532324,"云南省 楚雄彝族自治州 南华县","101.274991 25.192408"
532325,"云南省 楚雄彝族自治州 姚安县","101.238399 25.505403"
532326,"云南省 楚雄彝族自治州 大姚县","101.323602 25.722348"
532327,"云南省 楚雄彝族自治州 永仁县","101.671175 26.056316"
532328,"云南省 楚雄彝族自治州 元谋县","101.870837 25.703313"
532329,"云南省 楚雄彝族自治州 武定县","102.406785 25.5301"
532331,"云南省 楚雄彝族自治州 禄丰县","102.075694 25.14327"
5325,"云南省 红河哈尼族彝族自治州","103.384182 23.366775"
532501,"云南省 红河哈尼族彝族自治州 个旧市","103.154752 23.360383"
532502,"云南省 红河哈尼族彝族自治州 开远市","103.258679 23.713832"
532503,"云南省 红河哈尼族彝族自治州 蒙自市","103.385005 23.366843"
532504,"云南省 红河哈尼族彝族自治州 弥勒市","103.436988 24.40837"
532523,"云南省 红河哈尼族彝族自治州 屏边苗族自治县","103.687229 22.987013"
532524,"云南省 红河哈尼族彝族自治州 建水县","102.820493 23.618387"
532525,"云南省 红河哈尼族彝族自治州 石屏县","102.484469 23.712569"
532527,"云南省 红河哈尼族彝族自治州 泸西县","103.759622 24.532368"
532528,"云南省 红河哈尼族彝族自治州 元阳县","102.837056 23.219773"
532529,"云南省 红河哈尼族彝族自治州 红河县","102.42121 23.369191"
532530,"云南省 红河哈尼族彝族自治州 金平苗族瑶族傣族自治县","103.228359 22.779982"
532531,"云南省 红河哈尼族彝族自治州 绿春县","102.39286 22.99352"
532532,"云南省 红河哈尼族彝族自治州 河口瑶族自治县","103.961593 22.507563"
5326,"云南省 文山壮族苗族自治州","104.24401 23.36951"
532601,"云南省 文山壮族苗族自治州 文山市","104.244277 23.369216"
532622,"云南省 文山壮族苗族自治州 砚山县","104.343989 23.612301"
532623,"云南省 文山壮族苗族自治州 西畴县","104.675711 23.437439"
532624,"云南省 文山壮族苗族自治州 麻栗坡县","104.701899 23.124202"
532625,"云南省 文山壮族苗族自治州 马关县","104.398619 23.011723"
532626,"云南省 文山壮族苗族自治州 丘北县","104.194366 24.040982"
532627,"云南省 文山壮族苗族自治州 广南县","105.056684 24.050272"
532628,"云南省 文山壮族苗族自治州 富宁县","105.62856 23.626494"
5328,"云南省 西双版纳傣族自治州","100.797941 22.001724"
532801,"云南省 西双版纳傣族自治州 景洪市","100.797947 22.002087"
532822,"云南省 西双版纳傣族自治州 勐海县","100.448288 21.955866"
532823,"云南省 西双版纳傣族自治州 勐腊县","101.567051 21.479449"
5329,"云南省 大理白族自治州","100.225668 25.589449"
532901,"云南省 大理白族自治州 大理市","100.241369 25.593067"
532922,"云南省 大理白族自治州 漾濞彝族自治县","99.95797 25.669543"
532923,"云南省 大理白族自治州 祥云县","100.554025 25.477072"
532924,"云南省 大理白族自治州 宾川县","100.578957 25.825904"
532925,"云南省 大理白族自治州 弥渡县","100.490669 25.342594"
532926,"云南省 大理白族自治州 南涧彝族自治县","100.518683 25.041279"
532927,"云南省 大理白族自治州 巍山彝族回族自治县","100.30793 25.230909"
532928,"云南省 大理白族自治州 永平县","99.533536 25.461281"
532929,"云南省 大理白族自治州 云龙县","99.369402 25.884955"
532930,"云南省 大理白族自治州 洱源县","99.951708 26.111184"
532931,"云南省 大理白族自治州 剑川县","99.905887 26.530066"
532932,"云南省 大理白族自治州 鹤庆县","100.173375 26.55839"
5331,"云南省 德宏傣族景颇族自治州","98.578363 24.436694"
533102,"云南省 德宏傣族景颇族自治州 瑞丽市","97.855883 24.010734"
533103,"云南省 德宏傣族景颇族自治州 芒市","98.577608 24.436699"
533122,"云南省 德宏傣族景颇族自治州 梁河县","98.298196 24.80742"
533123,"云南省 德宏傣族景颇族自治州 盈江县","97.93393 24.709541"
533124,"云南省 德宏傣族景颇族自治州 陇川县","97.794441 24.184065"
5333,"云南省 怒江傈僳族自治州","98.854304 25.850949"
533301,"云南省 怒江傈僳族自治州 泸水市","98.854063 25.851142"
533323,"云南省 怒江傈僳族自治州 福贡县","98.867413 26.902738"
533324,"云南省 怒江傈僳族自治州 贡山独龙族怒族自治县","98.666141 27.738054"
533325,"云南省 怒江傈僳族自治州 兰坪白族普米族自治县","99.421378 26.453839"
5334,"云南省 迪庆藏族自治州","99.706463 27.826853"
533401,"云南省 迪庆藏族自治州 香格里拉市","99.708667 27.825804"
533422,"云南省 迪庆藏族自治州 德钦县","98.91506 28.483272"
533423,"云南省 迪庆藏族自治州 维西傈僳族自治县","99.286355 27.180948"
54,"西藏自治区","91.132212 29.660361"
5401,"西藏自治区 拉萨市","91.132212 29.660361"
540102,"西藏自治区 拉萨市 城关区","91.132911 29.659472"
540103,"西藏自治区 拉萨市 堆龙德庆区","91.002823 29.647347"
540104,"西藏自治区 拉萨市 达孜区","91.350976 29.670314"
540121,"西藏自治区 拉萨市 林周县","91.261842 29.895754"
540122,"西藏自治区 拉萨市 当雄县","91.103551 30.474819"
540123,"西藏自治区 拉萨市 尼木县","90.165545 29.431346"
540124,"西藏自治区 拉萨市 曲水县","90.738051 29.349895"
540127,"西藏自治区 拉萨市 墨竹工卡县","91.731158 29.834657"
540171,"西藏自治区 拉萨市 格尔木藏青工业园区","EMPTY"
540172,"西藏自治区 拉萨市 拉萨经济技术开发区","EMPTY"
540173,"西藏自治区 拉萨市 西藏文化旅游创意园区","EMPTY"
540174,"西藏自治区 拉萨市 达孜工业园区","EMPTY"
5402,"西藏自治区 日喀则市","88.885148 29.267519"
540202,"西藏自治区 日喀则市 桑珠孜区","88.88667 29.267003"
540221,"西藏自治区 日喀则市 南木林县","89.099434 29.680459"
540222,"西藏自治区 日喀则市 江孜县","89.605044 28.908845"
540223,"西藏自治区 日喀则市 定日县","87.123887 28.656667"
540224,"西藏自治区 日喀则市 萨迦县","88.023007 28.901077"
540225,"西藏自治区 日喀则市 拉孜县","87.63743 29.085136"
540226,"西藏自治区 日喀则市 昂仁县","87.23578 29.294758"
540227,"西藏自治区 日喀则市 谢通门县","88.260517 29.431597"
540228,"西藏自治区 日喀则市 白朗县","89.263618 29.106627"
540229,"西藏自治区 日喀则市 仁布县","89.843207 29.230299"
540230,"西藏自治区 日喀则市 康马县","89.683406 28.554719"
540231,"西藏自治区 日喀则市 定结县","87.767723 28.36409"
540232,"西藏自治区 日喀则市 仲巴县","84.032826 29.768336"
540233,"西藏自治区 日喀则市 亚东县","88.906806 27.482772"
540234,"西藏自治区 日喀则市 吉隆县","85.298349 28.852416"
540235,"西藏自治区 日喀则市 聂拉木县","85.981953 28.15595"
540236,"西藏自治区 日喀则市 萨嘎县","85.234622 29.328194"
540237,"西藏自治区 日喀则市 岗巴县","88.518903 28.274371"
5403,"西藏自治区 昌都市","97.178452 31.136875"
540302,"西藏自治区 昌都市 卡若区","97.178255 31.137035"
540321,"西藏自治区 昌都市 江达县","98.218351 31.499534"
540322,"西藏自治区 昌都市 贡觉县","98.271191 30.859206"
540323,"西藏自治区 昌都市 类乌齐县","96.601259 31.213048"
540324,"西藏自治区 昌都市 丁青县","95.597748 31.410681"
540325,"西藏自治区 昌都市 察雅县","97.565701 30.653038"
540326,"西藏自治区 昌都市 八宿县","96.917893 30.053408"
540327,"西藏自治区 昌都市 左贡县","97.840532 29.671335"
540328,"西藏自治区 昌都市 芒康县","98.596444 29.686615"
540329,"西藏自治区 昌都市 洛隆县","95.823418 30.741947"
540330,"西藏自治区 昌都市 边坝县","94.707504 30.933849"
5404,"西藏自治区 林芝市","94.362348 29.654693"
540402,"西藏自治区 林芝市 巴宜区","94.360987 29.653732"
540421,"西藏自治区 林芝市 工布江达县","93.246515 29.88447"
540422,"西藏自治区 林芝市 米林县","94.213679 29.213811"
540423,"西藏自治区 林芝市 墨脱县","95.332245 29.32573"
540424,"西藏自治区 林芝市 波密县","95.768151 29.858771"
540425,"西藏自治区 林芝市 察隅县","97.465002 28.660244"
540426,"西藏自治区 林芝市 朗县","93.073429 29.0446"
5405,"西藏自治区 山南市","91.766529 29.236023"
540502,"西藏自治区 山南市 乃东区","91.76525 29.236106"
540521,"西藏自治区 山南市 扎囊县","91.338 29.246476"
540522,"西藏自治区 山南市 贡嘎县","90.985271 29.289078"
540523,"西藏自治区 山南市 桑日县","92.015732 29.259774"
540524,"西藏自治区 山南市 琼结县","91.683753 29.025242"
540525,"西藏自治区 山南市 曲松县","92.201066 29.063656"
540526,"西藏自治区 山南市 措美县","91.432347 28.437353"
540527,"西藏自治区 山南市 洛扎县","90.858243 28.385765"
540528,"西藏自治区 山南市 加查县","92.591043 29.140921"
540529,"西藏自治区 山南市 隆子县","92.463309 28.408548"
540530,"西藏自治区 山南市 错那县","91.960132 27.991707"
540531,"西藏自治区 山南市 浪卡子县","90.398747 28.96836"
5406,"西藏自治区 那曲市","92.060214 31.476004"
540602,"西藏自治区 那曲市 色尼区","92.061862 31.475756"
540621,"西藏自治区 那曲市 嘉黎县","93.232907 30.640846"
540622,"西藏自治区 那曲市 比如县","93.68044 31.479917"
540623,"西藏自治区 那曲市 聂荣县","92.303659 32.107855"
540624,"西藏自治区 那曲市 安多县","91.681879 32.260299"
540625,"西藏自治区 那曲市 申扎县","88.709777 30.929056"
540626,"西藏自治区 那曲市 索县","93.784964 31.886173"
540627,"西藏自治区 那曲市 班戈县","90.011822 31.394578"
540628,"西藏自治区 那曲市 巴青县","94.054049 31.918691"
540629,"西藏自治区 那曲市 尼玛县","87.236646 31.784979"
540630,"西藏自治区 那曲市 双湖县","88.838578 33.18698"
5425,"西藏自治区 阿里地区","80.105498 32.503187"
542521,"西藏自治区 阿里地区 普兰县","81.177588 30.291896"
542522,"西藏自治区 阿里地区 札达县","79.803191 31.478587"
542523,"西藏自治区 阿里地区 噶尔县","80.105005 32.503373"
542524,"西藏自治区 阿里地区 日土县","79.731937 33.382454"
542525,"西藏自治区 阿里地区 革吉县","81.142896 32.389192"
542526,"西藏自治区 阿里地区 改则县","84.062384 32.302076"
542527,"西藏自治区 阿里地区 措勤县","85.159254 31.016774"
61,"陕西省","108.948024 34.263161"
6101,"陕西省 西安市","108.948024 34.263161"
610102,"陕西省 西安市 新城区","108.959903 34.26927"
610103,"陕西省 西安市 碑林区","108.946994 34.251061"
610104,"陕西省 西安市 莲湖区","108.933194 34.2656"
610111,"陕西省 西安市 灞桥区","109.067261 34.267453"
610112,"陕西省 西安市 未央区","108.946022 34.30823"
610113,"陕西省 西安市 雁塔区","108.926593 34.213389"
610114,"陕西省 西安市 阎良区","109.22802 34.662141"
610115,"陕西省 西安市 临潼区","109.213986 34.372065"
610116,"陕西省 西安市 长安区","108.941579 34.157097"
610117,"陕西省 西安市 高陵区","109.088896 34.535065"
610118,"陕西省 西安市 鄠邑区","108.607385 34.108668"
610122,"陕西省 西安市 蓝田县","109.317634 34.156189"
610124,"陕西省 西安市 周至县","108.216465 34.161532"
6102,"陕西省 铜川市","108.979608 34.916582"
610202,"陕西省 铜川市 王益区","109.075862 35.069098"
610203,"陕西省 铜川市 印台区","109.100814 35.111927"
610204,"陕西省 铜川市 耀州区","108.962538 34.910206"
610222,"陕西省 铜川市 宜君县","109.118278 35.398766"
6103,"陕西省 宝鸡市","107.14487 34.369315"
610302,"陕西省 宝鸡市 渭滨区","107.144467 34.371008"
610303,"陕西省 宝鸡市 金台区","107.149943 34.375192"
610304,"陕西省 宝鸡市 陈仓区","107.383645 34.352747"
610322,"陕西省 宝鸡市 凤翔县","107.400577 34.521668"
610323,"陕西省 宝鸡市 岐山县","107.624464 34.44296"
610324,"陕西省 宝鸡市 扶风县","107.891419 34.375497"
610326,"陕西省 宝鸡市 眉县","107.752371 34.272137"
610327,"陕西省 宝鸡市 陇县","106.857066 34.893262"
610328,"陕西省 宝鸡市 千阳县","107.132987 34.642584"
610329,"陕西省 宝鸡市 麟游县","107.796608 34.677714"
610330,"陕西省 宝鸡市 凤县","106.525212 33.912464"
610331,"陕西省 宝鸡市 太白县","107.316533 34.059215"
6104,"陕西省 咸阳市","108.705117 34.333439"
610402,"陕西省 咸阳市 秦都区","108.698636 34.329801"
610403,"陕西省 咸阳市 杨陵区","108.086348 34.27135"
610404,"陕西省 咸阳市 渭城区","108.730957 34.336847"
610422,"陕西省 咸阳市 三原县","108.943481 34.613996"
610423,"陕西省 咸阳市 泾阳县","108.83784 34.528493"
610424,"陕西省 咸阳市 乾县","108.247406 34.527261"
610425,"陕西省 咸阳市 礼泉县","108.428317 34.482583"
610426,"陕西省 咸阳市 永寿县","108.143129 34.692619"
610428,"陕西省 咸阳市 长武县","107.795835 35.206122"
610429,"陕西省 咸阳市 旬邑县","108.337231 35.112234"
610430,"陕西省 咸阳市 淳化县","108.581173 34.79797"
610431,"陕西省 咸阳市 武功县","108.212857 34.259732"
610481,"陕西省 咸阳市 兴平市","108.488493 34.297134"
610482,"陕西省 咸阳市 彬州市","108.083674 35.034233"
6105,"陕西省 渭南市","109.502882 34.499381"
610502,"陕西省 渭南市 临渭区","109.503299 34.501271"
610503,"陕西省 渭南市 华州区","109.76141 34.511958"
610522,"陕西省 渭南市 潼关县","110.24726 34.544515"
610523,"陕西省 渭南市 大荔县","109.943123 34.795011"
610524,"陕西省 渭南市 合阳县","110.147979 35.237098"
610525,"陕西省 渭南市 澄城县","109.937609 35.184"
610526,"陕西省 渭南市 蒲城县","109.589653 34.956034"
610527,"陕西省 渭南市 白水县","109.594309 35.177291"
610528,"陕西省 渭南市 富平县","109.187174 34.746679"
610581,"陕西省 渭南市 韩城市","110.452391 35.475238"
610582,"陕西省 渭南市 华阴市","110.08952 34.565359"
6106,"陕西省 延安市","109.49081 36.596537"
610602,"陕西省 延安市 宝塔区","109.49069 36.596291"
610603,"陕西省 延安市 安塞区","109.325341 36.86441"
610621,"陕西省 延安市 延长县","110.012961 36.578306"
610622,"陕西省 延安市 延川县","110.190314 36.882066"
610623,"陕西省 延安市 子长县","109.675968 37.14207"
610625,"陕西省 延安市 志丹县","108.768898 36.823031"
610626,"陕西省 延安市 吴起县","108.176976 36.924852"
610627,"陕西省 延安市 甘泉县","109.34961 36.277729"
610628,"陕西省 延安市 富县","109.384136 35.996495"
610629,"陕西省 延安市 洛川县","109.435712 35.762133"
610630,"陕西省 延安市 宜川县","110.175537 36.050391"
610631,"陕西省 延安市 黄龙县","109.83502 35.583276"
610632,"陕西省 延安市 黄陵县","109.262469 35.580165"
6107,"陕西省 汉中市","107.028621 33.077668"
610702,"陕西省 汉中市 汉台区","107.028233 33.077674"
610703,"陕西省 汉中市 南郑区","106.942393 33.003341"
610722,"陕西省 汉中市 城固县","107.329887 33.153098"
610723,"陕西省 汉中市 洋县","107.549962 33.223283"
610724,"陕西省 汉中市 西乡县","107.765858 32.987961"
610725,"陕西省 汉中市 勉县","106.680175 33.155618"
610726,"陕西省 汉中市 宁强县","106.25739 32.830806"
610727,"陕西省 汉中市 略阳县","106.153899 33.329638"
610728,"陕西省 汉中市 镇巴县","107.89531 32.535854"
610729,"陕西省 汉中市 留坝县","106.924377 33.61334"
610730,"陕西省 汉中市 佛坪县","107.988582 33.520745"
6108,"陕西省 榆林市","109.741193 38.290162"
610802,"陕西省 榆林市 榆阳区","109.74791 38.299267"
610803,"陕西省 榆林市 横山区","109.292596 37.964048"
610822,"陕西省 榆林市 府谷县","111.069645 39.029243"
610824,"陕西省 榆林市 靖边县","108.80567 37.596084"
610825,"陕西省 榆林市 定边县","107.601284 37.59523"
610826,"陕西省 榆林市 绥德县","110.265377 37.507701"
610827,"陕西省 榆林市 米脂县","110.178683 37.759081"
610828,"陕西省 榆林市 佳县","110.493367 38.021597"
610829,"陕西省 榆林市 吴堡县","110.739315 37.451925"
610830,"陕西省 榆林市 清涧县","110.12146 37.087702"
610831,"陕西省 榆林市 子洲县","110.03457 37.611573"
610881,"陕西省 榆林市 神木市","110.497005 38.835641"
6109,"陕西省 安康市","109.029273 32.6903"
610902,"陕西省 安康市 汉滨区","109.029098 32.690817"
610921,"陕西省 安康市 汉阴县","108.510946 32.891121"
610922,"陕西省 安康市 石泉县","108.250512 33.038512"
610923,"陕西省 安康市 宁陕县","108.313714 33.312184"
610924,"陕西省 安康市 紫阳县","108.537788 32.520176"
610925,"陕西省 安康市 岚皋县","108.900663 32.31069"
610926,"陕西省 安康市 平利县","109.361865 32.387933"
610927,"陕西省 安康市 镇坪县","109.526437 31.883395"
610928,"陕西省 安康市 旬阳县","109.368149 32.833567"
610929,"陕西省 安康市 白河县","110.114186 32.809484"
6110,"陕西省 商洛市","109.939776 33.868319"
611002,"陕西省 商洛市 商州区","109.937685 33.869208"
611021,"陕西省 商洛市 洛南县","110.145716 34.088502"
611022,"陕西省 商洛市 丹凤县","110.33191 33.694711"
611023,"陕西省 商洛市 商南县","110.885437 33.526367"
611024,"陕西省 商洛市 山阳县","109.880435 33.530411"
611025,"陕西省 商洛市 镇安县","109.151075 33.423981"
611026,"陕西省 商洛市 柞水县","109.111249 33.682773"
62,"甘肃省","103.823557 36.058039"
6201,"甘肃省 兰州市","103.823557 36.058039"
620102,"甘肃省 兰州市 城关区","103.841032 36.049115"
620103,"甘肃省 兰州市 七里河区","103.784326 36.06673"
620104,"甘肃省 兰州市 西固区","103.622331 36.100369"
620105,"甘肃省 兰州市 安宁区","103.724038 36.10329"
620111,"甘肃省 兰州市 红古区","102.861814 36.344177"
620121,"甘肃省 兰州市 永登县","103.262203 36.734428"
620122,"甘肃省 兰州市 皋兰县","103.94933 36.331254"
620123,"甘肃省 兰州市 榆中县","104.114975 35.84443"
620171,"甘肃省 兰州市 兰州新区","EMPTY"
6202,"甘肃省 嘉峪关市","98.277304 39.786529"
620201,"甘肃省 嘉峪关市 市辖区","EMPTY"
6203,"甘肃省 金昌市","102.187888 38.514238"
620302,"甘肃省 金昌市 金川区","102.187683 38.513793"
620321,"甘肃省 金昌市 永昌县","101.971957 38.247354"
6204,"甘肃省 白银市","104.173606 36.54568"
620402,"甘肃省 白银市 白银区","104.17425 36.545649"
620403,"甘肃省 白银市 平川区","104.819207 36.72921"
620421,"甘肃省 白银市 靖远县","104.686972 36.561424"
620422,"甘肃省 白银市 会宁县","105.054337 35.692486"
620423,"甘肃省 白银市 景泰县","104.066394 37.193519"
6205,"甘肃省 天水市","105.724998 34.578529"
620502,"甘肃省 天水市 秦州区","105.724477 34.578645"
620503,"甘肃省 天水市 麦积区","105.897631 34.563504"
620521,"甘肃省 天水市 清水县","106.139878 34.75287"
620522,"甘肃省 天水市 秦安县","105.6733 34.862354"
620523,"甘肃省 天水市 甘谷县","105.332347 34.747327"
620524,"甘肃省 天水市 武山县","104.891696 34.721955"
620525,"甘肃省 天水市 张家川回族自治县","106.212416 34.993237"
6206,"甘肃省 武威市","102.634697 37.929996"
620602,"甘肃省 武威市 凉州区","102.634492 37.93025"
620621,"甘肃省 武威市 民勤县","103.090654 38.624621"
620622,"甘肃省 武威市 古浪县","102.898047 37.470571"
620623,"甘肃省 武威市 天祝藏族自治县","103.142034 36.971678"
6207,"甘肃省 张掖市","100.455472 38.932897"
620702,"甘肃省 张掖市 甘州区","100.454862 38.931774"
620721,"甘肃省 张掖市 肃南裕固族自治县","99.617086 38.837269"
620722,"甘肃省 张掖市 民乐县","100.816623 38.434454"
620723,"甘肃省 张掖市 临泽县","100.166333 39.152151"
620724,"甘肃省 张掖市 高台县","99.81665 39.376308"
620725,"甘肃省 张掖市 山丹县","101.088442 38.784839"
6208,"甘肃省 平凉市","106.684691 35.54279"
620802,"甘肃省 平凉市 崆峒区","106.684223 35.54173"
620821,"甘肃省 平凉市 泾川县","107.365218 35.335283"
620822,"甘肃省 平凉市 灵台县","107.620587 35.064009"
620823,"甘肃省 平凉市 崇信县","107.031253 35.304533"
620825,"甘肃省 平凉市 庄浪县","106.041979 35.203428"
620826,"甘肃省 平凉市 静宁县","105.733489 35.525243"
620881,"甘肃省 平凉市 华亭市","106.649308 35.215342"
6209,"甘肃省 酒泉市","98.510795 39.744023"
620902,"甘肃省 酒泉市 肃州区","98.511155 39.743858"
620921,"甘肃省 酒泉市 金塔县","98.902959 39.983036"
620922,"甘肃省 酒泉市 瓜州县","95.780591 40.516525"
620923,"甘肃省 酒泉市 肃北蒙古族自治县","94.87728 39.51224"
620924,"甘肃省 酒泉市 阿克塞哈萨克族自治县","94.337642 39.631642"
620981,"甘肃省 酒泉市 玉门市","97.037206 40.28682"
620982,"甘肃省 酒泉市 敦煌市","94.664279 40.141119"
6210,"甘肃省 庆阳市","107.638372 35.734218"
621002,"甘肃省 庆阳市 西峰区","107.638824 35.733713"
621021,"甘肃省 庆阳市 庆城县","107.885664 36.013504"
621022,"甘肃省 庆阳市 环县","107.308754 36.569322"
621023,"甘肃省 庆阳市 华池县","107.986288 36.457304"
621024,"甘肃省 庆阳市 合水县","108.019865 35.819005"
621025,"甘肃省 庆阳市 正宁县","108.361068 35.490642"
621026,"甘肃省 庆阳市 宁县","107.921182 35.50201"
621027,"甘肃省 庆阳市 镇原县","107.195706 35.677806"
6211,"甘肃省 定西市","104.626294 35.579578"
621102,"甘肃省 定西市 安定区","104.62577 35.579764"
621121,"甘肃省 定西市 通渭县","105.250102 35.208922"
621122,"甘肃省 定西市 陇西县","104.637554 35.003409"
621123,"甘肃省 定西市 渭源县","104.211742 35.133023"
621124,"甘肃省 定西市 临洮县","103.862186 35.376233"
621125,"甘肃省 定西市 漳县","104.466756 34.848642"
621126,"甘肃省 定西市 岷县","104.039882 34.439105"
6212,"甘肃省 陇南市","104.929379 33.388598"
621202,"甘肃省 陇南市 武都区","104.929866 33.388155"
621221,"甘肃省 陇南市 成县","105.734434 33.739863"
621222,"甘肃省 陇南市 文县","104.682448 32.942171"
621223,"甘肃省 陇南市 宕昌县","104.394475 34.042655"
621224,"甘肃省 陇南市 康县","105.609534 33.328266"
621225,"甘肃省 陇南市 西和县","105.299737 34.013718"
621226,"甘肃省 陇南市 礼县","105.181616 34.189387"
621227,"甘肃省 陇南市 徽县","106.085632 33.767785"
621228,"甘肃省 陇南市 两当县","106.306959 33.910729"
6229,"甘肃省 临夏回族自治州","103.212006 35.599446"
622901,"甘肃省 临夏回族自治州 临夏市","103.211634 35.59941"
622921,"甘肃省 临夏回族自治州 临夏县","102.993873 35.49236"
622922,"甘肃省 临夏回族自治州 康乐县","103.709852 35.371906"
622923,"甘肃省 临夏回族自治州 永靖县","103.319871 35.938933"
622924,"甘肃省 临夏回族自治州 广河县","103.576188 35.481688"
622925,"甘肃省 临夏回族自治州 和政县","103.350357 35.425971"
622926,"甘肃省 临夏回族自治州 东乡族自治县","103.389568 35.66383"
622927,"甘肃省 临夏回族自治州 积石山保安族东乡族撒拉族自治县","102.877473 35.712906"
6230,"甘肃省 甘南藏族自治州","102.911008 34.986354"
623001,"甘肃省 甘南藏族自治州 合作市","102.91149 34.985973"
623021,"甘肃省 甘南藏族自治州 临潭县","103.353054 34.69164"
623022,"甘肃省 甘南藏族自治州 卓尼县","103.508508 34.588165"
623023,"甘肃省 甘南藏族自治州 舟曲县","104.370271 33.782964"
